x,y,z
    77.71150970458984,    30.90169906616211,    90.45085144042969
    96.05670928955078,    30.90169906616211,    55.90169906616211
    77.71150970458984,    30.90169906616211,    1.1647083342539947e-14
    29.683155059814453,    30.90169906616211,    -55.90169906616211
    -29.683155059814453,    30.90169906616211,    -90.45085144042969
    -77.71150970458984,    30.90169906616211,    -90.45085144042969
    -96.05670928955078,    30.90169906616211,    -55.90169906616211
    -101,    6.1232337864698064e-15,    -2.3294166685079894e-14
    -81.7107162475586,    6.1232337864698064e-15,    0
    -31.210716247558594,    6.1232337864698064e-15,    58.778526306152344
    31.210716247558594,    6.1232337864698064e-15,    95.10565185546875
    81.7107162475586,    6.1232337864698064e-15,    95.10565185546875
    101,    6.1232337864698064e-15,    58.778526306152344
    81.7107162475586,    6.1232337864698064e-15,    1.2246467572939613e-14
    31.210716247558594,    6.1232337864698064e-15,    -58.778526306152344
    -31.210716247558594,    6.1232337864698064e-15,    -95.10565185546875
    -81.7107162475586,    6.1232337864698064e-15,    -95.10565185546875
    -101,    6.1232337864698064e-15,    -58.778526306152344
    -96.05670928955078,    -30.90169906616211,    -2.4492935145879226e-14
    -77.71150970458984,    -30.90169906616211,    0
    -29.683155059814453,    -30.90169906616211,    55.90169906616211
    29.683155059814453,    -30.90169906616211,    90.45085144042969
    77.71150970458984,    -30.90169906616211,    90.45085144042969
    96.05670928955078,    -30.90169906616211,    55.90169906616211
    77.71150970458984,    -30.90169906616211,    1.1647083342539947e-14
    29.683155059814453,    -30.90169906616211,    -55.90169906616211
    -29.683155059814453,    -30.90169906616211,    -90.45085144042969
    -77.71150970458984,    -30.90169906616211,    -90.45085144042969
    -96.05670928955078,    -30.90169906616211,    -55.90169906616211
    -81.7107162475586,    -58.778526306152344,    -2.3294166685079894e-14
    -66.10536193847656,    -58.778526306152344,    0
    -25.25,    -58.778526306152344,    47.552825927734375
    25.25,    -58.778526306152344,    76.94208526611328
    66.10536193847656,    -58.778526306152344,    76.94208526611328
    81.7107162475586,    -58.778526306152344,    47.552825927734375
    66.10536193847656,    -58.778526306152344,    9.907600388432518e-15
    25.25,    -58.778526306152344,    -47.552825927734375
    -25.25,    -58.778526306152344,    -76.94208526611328
    -66.10536193847656,    -58.778526306152344,    -76.94208526611328
    -81.7107162475586,    -58.778526306152344,    -47.552825927734375
    -59.366310119628906,    -80.90170288085938,    -1.9815200776865036e-14
    -48.02835464477539,    -80.90170288085938,    0
    -18.345197677612305,    -80.90170288085938,    34.54914855957031
    18.345197677612305,    -80.90170288085938,    55.90169906616211
    48.02835464477539,    -80.90170288085938,    55.90169906616211
    59.366310119628906,    -80.90170288085938,    34.54914855957031
    48.02835464477539,    -80.90170288085938,    7.198293508839122e-15
    18.345197677612305,    -80.90170288085938,    -34.54914855957031
    -18.345197677612305,    -80.90170288085938,    -55.90169906616211
    -48.02835464477539,    -80.90170288085938,    -55.90169906616211
    -59.366310119628906,    -80.90170288085938,    -34.54914855957031
    -31.210716247558594,    -95.10565185546875,    -1.4396587017678243e-14
    -25.25,    -95.10565185546875,    0
    -9.644641876220703,    -95.10565185546875,    18.163562774658203
    9.644641876220703,    -95.10565185546875,    29.389263153076172
    25.25,    -95.10565185546875,    29.389263153076172
    31.210716247558594,    -95.10565185546875,    18.163562774658203
    25.25,    -95.10565185546875,    3.784366601962711e-15
    9.644641876220703,    -95.10565185546875,    -18.163562774658203
    -9.644641876220703,    -95.10565185546875,    -29.389263153076172
    -25.25,    -95.10565185546875,    -29.389263153076172
    -31.210716247558594,    -95.10565185546875,    -18.163562774658203
    -1.2368932443486587e-14,    -100,    -7.568733203925423e-15
    -1.0006676138206959e-14,    -100,    0
    -3.822210339980139e-15,    -100,    7.198293508839122e-15
    3.822210339980139e-15,    -100,    1.1647083342539947e-14
    1.0006676138206959e-14,    -100,    1.1647083342539947e-14
    1.2368932443486587e-14,    -100,    7.198293508839122e-15
    1.0006676138206959e-14,    -100,    1.4997598277508553e-30
    3.822210339980139e-15,    -100,    -7.198293508839122e-15
    -3.822210339980139e-15,    -100,    -1.1647083342539947e-14
    -1.0006676138206959e-14,    -100,    -1.1647083342539947e-14
-3.00E-30,-100.00,-3.00E-30
